X1,X2,X3,X4,Z,y
-0.006567377821133918,0.4273446804209264,-0.6096897487347401,-0.24448796711613457,-0.45685406996519884,0.0
-0.05213517785858036,-1.2100196204784228,0.07874523595759655,0.4709961203388152,-0.22122085364242436,1.0
-0.24095228503346097,0.7700987379211783,0.330783899798487,0.18839203040369837,-1.5310230292606546,0.0
0.3172970973159709,-0.14697446622588614,-1.2801690702707647,-0.30686155031220136,0.7803773320074241,1.0
1.657016261383226,0.18457263124146073,0.5957813801773024,1.6938351645319258,-0.09501512865438143,0.0
-0.6696019947801998,0.15246992263407405,-0.05352856334894046,-0.5327179718577038,0.24465004739326673,0.0
-0.07971285635568398,0.8749688292712597,1.3617299074024607,0.4730090386319149,-0.3173568605330214,0.0
-1.0120185130145036,-1.452828444868544,0.29200923477590507,-0.1479022280438216,-0.5094018067549512,1.0
0.5625397354912813,-0.24700452701565817,-0.8010134124951995,-0.4366577695403001,1.5525851525291876,1.0
-0.5673889246949338,0.02339831785046208,-0.729733408182291,0.12032334331191638,-0.29199334057270043,0.0
0.5737028583603867,2.380720646790996,0.6504147115637574,-1.2972346007741609,-0.061004836554729776,0.0
-1.748392762666092,-1.4095353163004023,-0.335991602374687,0.8956629980310177,-1.1517843352391968,1.0
1.274349173617921,0.6447798273178854,0.5622993670784512,0.08820075981715211,0.02396097593842274,1.0
-2.8388619850269583,0.17508029432059327,-0.7450300114562552,1.24627285182889,-2.189845945984409,0.0
-1.2027192647913616,0.743456332677218,-0.3460169533741213,1.002840584871431,-0.8692002380362067,0.0
-0.2483492689624309,-0.6675271599983943,0.12860615309468515,0.5791480047149004,-0.6924679941234928,0.0
0.8814941345598584,-0.1747295365506677,-0.6235129714926588,0.5934610781062261,0.6687309069457555,0.0
-0.5512033480482125,-0.9181756419317838,0.04959202302461512,-0.017782534638436084,1.0292163560694105,0.0
0.8659143974976546,-1.0644621718877996,-0.6051354066717594,0.23551736079767024,2.1234873846472833,0.0
-1.0795275989272812,-0.9084126231071358,-1.2745693481912495,0.31051662589725004,-2.73387293596145,0.0
-2.4233584797742758,0.33793933275010185,-2.946874345981153,1.9105651697670094,-1.3724581380965857,0.0
0.3520553663716001,1.9772485747685369,0.5467208581803178,-0.025012928318733467,0.8278928205172471,0.0
0.32122117161418234,-0.38927110916759833,-0.5484463661764326,-0.8869936227313876,0.16204749178620306,1.0
