X1,X2,X3,X4,y,Z
-0.0876203886887971,-1.428228749707899,-0.13893410626893188,0.9029269773451374,0.0,0.49745385356564537
0.5920826764861677,0.1689024016119421,-0.18177221492499057,1.9627519043479291,0.0,0.004287428632758383
-0.8236078532140148,0.4238154071855202,-1.3219805897350567,-0.4940896841993531,0.0,-0.17041875764445719
1.2778513192380299,-1.5522847746381072,-0.35805561762231486,-1.6328482477644872,1.0,0.34647930855506637
-0.6164463156758234,-1.5555218822353765,-0.8047144788126226,-0.12699268452181003,0.0,-1.6197692593782413
-0.890139216471787,1.5383250339924657,0.15199109031909364,1.1593261607663714,1.0,-0.6412506754812356
-0.9767876030496635,-1.6993638694242472,-1.97476917271909,0.7603421656504448,1.0,-1.3983828298213679
-0.294997168066691,-1.2156940183332212,-0.25992570811592547,0.9769297965671144,0.0,0.587468603158509
1.4760150508463752,-0.5449774213722114,-0.717532322449183,-1.7507880202444246,1.0,0.8184494442091652
-2.3525291151864955,-0.760442770417328,-0.3034712882510836,3.3553623946324946,1.0,-1.2197493615437411
-1.6265632140535375,0.550919205670639,-2.3207829795096977,-0.3630645149993053,0.0,-0.6993755823191871
-0.9631346759973471,0.2605609119040041,-0.6090489957449237,2.023596178651445,1.0,-1.3408014931038823
-1.2029463122860569,-2.2987361622020437,-0.6337064000584238,1.293344682662975,1.0,-1.3672626183040615
-0.15892896447304095,0.9679456016182736,-1.3902754539157447,0.06850876497271086,0.0,-0.060789736327166825
0.8737521860615772,-0.1404283769521275,-0.31497589927088154,1.194023176052769,1.0,0.5084999093891045
-0.5659231788657967,-1.2564082881241796,-1.1428310352068063,0.5425588737519393,0.0,-1.896773518067782
-0.6728435670087517,-0.5294033855148206,-2.3825546591487576,-1.0043045835208757,0.0,-0.7692190658766755
-2.1665609715071863,0.5969662367953729,0.11100344210979002,0.341106549298915,0.0,-1.772622883688399
1.268165097851885,-0.44102779898702227,-0.987718675123231,0.3683644799033365,1.0,-0.6114176449717476
