X1,X2,X3,X4,y,Z,split
-0.3047099282810986,0.15103159107936048,-0.944779033292986,-0.36251188545247504,0.0,-0.685361183602631,train
-0.3693757735192423,-0.4088550953020519,0.48200181866263314,-0.4988086964353838,0.0,0.9635002992205801,test
-0.3501381125823361,-1.6794482918429305,-0.18223601784525778,0.4524439000550832,1.0,-0.4351007420731742,train
0.008327701460904113,1.1552448049962654,0.1399997076436037,0.8426812018887186,0.0,-0.9526704223359159,test
-0.5383767007283105,0.534211074533097,0.09693387765408168,0.13055017503883948,0.0,-1.8262105181136061,train
0.018162254555499635,-0.49102445212168827,-1.6874335104879745,-0.43355708880463517,1.0,0.6286728976859798,train
-0.03690826874991937,1.2437385186719019,-0.22715814062634285,-1.973175816336846,0.0,-0.1190099132182195,test
-0.47874443817960927,0.7165050401098081,-0.964157974309953,-0.4282456887196929,1.0,0.3342033689107513,test
0.5655257549810999,1.8582132990508013,0.6575522191362725,2.0389057262253782,0.0,-0.3589520042404233,test
1.353776636797634,-0.12037371066976466,0.39045756873206855,1.8452907449857274,0.0,-0.3010606396124579,train
-0.9657130654210231,-0.1562627075538794,-0.32874870826730385,-0.6908136800550038,0.0,0.05968967503513456,train
-0.37763129549520835,0.6514498542176842,1.2388582349025135,0.4547366685980578,0.0,-0.5372045112563917,train
1.114804073410852,1.0756394862513563,-0.9870420938749263,-0.26000773866284566,1.0,1.2630199558270259,calibration
-1.3070804495245572,-1.9508947061796804,0.05398523232556324,-0.25249810843823633,1.0,-0.7411708865621796,train
0.043984506880938946,-1.307020604053752,-1.4451923860199445,-0.1633222835763377,0.0,-0.9563708848560504,test
0.3650297051139558,-0.013092708823220944,-0.31797634602871194,-0.441158390876786,0.0,0.5342519529472145,test
-2.3551386690139617,-1.0056476180166891,-0.5201405963998269,-0.8643823603817902,0.0,-2.60961987814075,calibration
0.26265349083186995,-0.6028523537454131,-1.156698134928426,-0.5813985036615472,1.0,1.4488164798690393,train
-0.8638131672031374,-0.3005573986517169,-1.0777450447478283,0.053018093850738635,0.0,-0.5102665192233999,train
0.2737824108731784,2.334794488719388,0.45097201989407704,-1.5616188604587282,0.0,-0.26493911629655365,train
-2.04119851316528,-1.9024954581508675,-0.6416180747587242,0.9361509942544104,1.0,-1.4234301101050109,train
1.177685913285231,-1.6298227157964327,-0.8995367940438963,0.34079588008555434,0.0,1.0300572598636848,calibration
0.9722820073721518,0.39411168145174896,0.3533713139667498,0.016429599817800317,1.0,-0.1746989452320541,train
-3.128326633625946,-0.1309856018451277,-1.0946882830288538,1.3355051291938909,0.0,-2.525930687460017,train
-1.3168364739452412,0.29968187101248867,1.265626225026975,1.2168186873861455,1.0,0.005856954893165178,calibration
-1.4971969109509256,0.5044263853194957,-0.6527226257359628,1.0582291732157743,0.0,-1.1233042533227897,train
-0.5457510209483429,-1.0729726681834462,-0.12700771749428624,0.5756318303406533,0.0,-0.9356011353824831,train
-0.3975689059515208,-1.4003224492269446,-0.22576113484565274,-1.323445190397001,1.0,-0.13453398511857653,test
